studentId,title,firstName,lastName,birthDate,currentSchool,email
69000001,Mr.,John,Doe,2008-05-10,Central High School,john.d@email.com
69000002,Ms.,Jane,Smith,2007-11-22,Central High School,jane.s@email.com
69000003,Mr.,Peter,Jones,2008-01-15,Oakwood Academy,peter.j@email.com
69000004,Ms.,Mary,Williams,2009-02-20,Oakwood Academy,mary.w@email.com
69000005,Mr.,David,Brown,2008-08-08,Northgate School,david.b@email.com
69000006,Ms.,Susan,Miller,2007-07-07,Northgate School,susan.m@email.com
69000007,Mr.,James,Wilson,2008-03-12,International School,james.w@email.com
69000008,Ms.,Linda,Davis,2009-06-25,International School,linda.d@email.com
69000009,Mr.,Robert,Taylor,2008-10-30,Central High School,robert.t@email.com
69000010,Ms.,Karen,Anderson,2007-12-01,Northgate School,karen.a@email.com
